Breve Descrizione,Gruppo,Sala,Ora Inizio,Ora Fine,Durata,Descrizione completa,Tipo di prenotazione,Creato da,Tipo di prenotazione,Stato dell'approvazione,Docente,E' un esame?,Corso di Studi,Ultima Modifica
Algoritmi e strutture dati con Laboratorio - Modulo I,Aule,A0,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Pinotti Maria Cristina,No,Informatica II Anno,17:26:54 - martedì 23 febbraio 2016
Programmazione II con laboratorio,Aule,A2,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,12:40:33 - martedì 01 marzo 2016
Fisica I,Aule,A3,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Plazanet Marie Genevieve,No,Matematica,09:15:08 - mercoledì 24 febbraio 2016
Analisi Numerica,Aule,B1,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Iannazzo Bruno,No,Matematica III Anno,11:35:19 - martedì 23 febbraio 2016
Analisi Matematica III,Aule,B3,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Filippucci Roberta,No,Matematica II Anno,09:24:37 - mercoledì 24 febbraio 2016
esame Scienze Formazione Primaria,Aule,I1,09:00:00 - mercoledì 01 giugno 2016,10:00:00 - mercoledì 01 giugno 2016,1 ore,Esame scritto di Scienze della Formazione Primaria,Altro,dm720001,Prenotazione,Approvato,Mugnai Dimitri,No,Altro,09:57:59 - lunedì 30 maggio 2016
Basi di dati su larga scala e data mining,Aule,I2,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Poggioni Valentina,No,Informatica Magistrale I Anno,08:18:26 - giovedì 25 febbraio 2016
Analisi Matematica V,Aule,Sala Riunioni,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Pucci Patrizia,No,Matematica Magistrale I Anno,10:14:33 - mercoledì 24 febbraio 2016
Programmazione 3,Aule,Aula C3,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Baioletti Marco,No,Informatica III Anno,18:13:10 - martedì 23 febbraio 2016
Sistemi con vincoli e rappresentazione della conoscenza,Aule,Aula Verde,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Bistarelli Stefano,No,Informatica Magistrale II Anno,08:51:21 - giovedì 25 febbraio 2016
Calcolo Numerico,Aule,NB20,09:00:00 - mercoledì 01 giugno 2016,19:00:00 - mercoledì 01 giugno 2016,10 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Iannazzo Bruno,No,Matematica,08:18:24 - giovedì 26 maggio 2016
Programmazione II con laboratorio,Aule,Portatile 4,09:00:00 - mercoledì 01 giugno 2016,11:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Marcugini Stefano,No,Informatica I Anno,12:40:33 - martedì 01 marzo 2016
esonero Probabilità,Aule,I1,10:00:00 - mercoledì 01 giugno 2016,12:00:00 - mercoledì 01 giugno 2016,2 ore,II esonero scritto,CdS interno del Dipartimento,ac670001,Prenotazione,Approvato,Giulianella Coletti,Yes,Matematica II Anno,13:02:11 - giovedì 26 maggio 2016
Fisica generale,Aule,A0,11:00:00 - mercoledì 01 giugno 2016,13:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Tosti Gino,No,Informatica II Anno,16:04:57 - giovedì 25 febbraio 2016
Architettura degli elaboratori  con Laboratorio - Mod II,Aule,A2,11:00:00 - mercoledì 01 giugno 2016,13:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Navarra Alfredo,No,Informatica I Anno,11:08:03 - sabato 27 febbraio 2016
Algebra II,Aule,A3,11:00:00 - mercoledì 01 giugno 2016,13:00:00 - mercoledì 01 giugno 2016,2 ore,D.A. Calussi,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Lorenzini Anna,No,Matematica,15:56:25 - sabato 05 marzo 2016
Analisi Numerica (recupero),Aule,B1,11:00:00 - mercoledì 01 giugno 2016,13:00:00 - mercoledì 01 giugno 2016,2 ore,,Altro,bi740001,Prenotazione,Approvato,Iannazzo Bruno,No,Matematica,11:05:41 - martedì 24 maggio 2016
Geometria V,Aule,Sala Riunioni,11:00:00 - mercoledì 01 giugno 2016,13:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Tancredi Alessandro,No,Matematica Magistrale I Anno,11:23:22 - mercoledì 02 marzo 2016
Metodi teorici e computazionali per le scienze molecolari,Aule,Aula Gialla,11:00:00 - mercoledì 01 giugno 2016,13:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Pacifici Leonardo,No,Informatica Magistrale II Anno,11:02:50 - giovedì 25 febbraio 2016
Strumenti per il web e data management,Aule,Aula Verde,11:00:00 - mercoledì 01 giugno 2016,14:00:00 - mercoledì 01 giugno 2016,3 ore,Scienze Politiche,Altro,pr520001,Prenotazione,Approvato,Bistarelli Stefano,No,Altro,13:19:42 - mercoledì 04 maggio 2016
Studio Assistito Matematica per CdL Geologia,Aule,B1,14:00:00 - mercoledì 01 giugno 2016,16:00:00 - mercoledì 01 giugno 2016,2 ore,,Altro,pr520001,Prenotazione,Approvato,Benedetti Irene,No,Altro,10:37:56 - martedì 08 marzo 2016
Crittografia e applicazioni,Aule,B3,14:00:00 - mercoledì 01 giugno 2016,16:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Giulietti Massimo,No,Informatica Magistrale II Anno,08:34:57 - giovedì 25 febbraio 2016
Metodi per l'ottimizzazione,Aule,C2,14:00:00 - mercoledì 01 giugno 2016,16:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Gerace Ivan,No,Informatica Magistrale I Anno,13:28:36 - mercoledì 02 marzo 2016
Linguaggi di realtà virtuale,Aule,Aula C3,14:00:00 - mercoledì 01 giugno 2016,16:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Gervasi Osvaldo,No,Informatica III Anno,18:10:50 - martedì 23 febbraio 2016
Sicurezza informatica,Aule,Aula Gialla,14:00:00 - mercoledì 01 giugno 2016,16:00:00 - mercoledì 01 giugno 2016,2 ore,"Systems, social and mobile security",CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Bistarelli Stefano,No,Informatica Magistrale I Anno,08:28:11 - giovedì 25 febbraio 2016
Human-computer interaction,Aule,Aula C3,16:00:00 - mercoledì 01 giugno 2016,18:00:00 - mercoledì 01 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Lalli Fabio,No,Informatica Magistrale I Anno,19:06:24 - sabato 05 marzo 2016
esonero Statistica,Aule,Aula Gialla,16:00:00 - mercoledì 01 giugno 2016,18:00:00 - mercoledì 01 giugno 2016,2 ore,II esonero prova pratica - II gruppo,CdS interno del Dipartimento,ac670001,Prenotazione,Approvato,Andrea Capotorti,Yes,Matematica II Anno,13:02:07 - giovedì 26 maggio 2016
esonero Statistica,Aule,Aula Verde,16:00:00 - mercoledì 01 giugno 2016,18:00:00 - mercoledì 01 giugno 2016,2 ore,II esonero prova pratica - I gruppo,CdS interno del Dipartimento,ac670001,Prenotazione,Approvato,Andrea Capotorti,Yes,Matematica II Anno,13:02:05 - giovedì 26 maggio 2016
Matematica con elementi di Informatica,Aule,A2,17:00:00 - mercoledì 01 giugno 2016,19:00:00 - mercoledì 01 giugno 2016,2 ore,CdS CTF,Altro,pr520001,Prenotazione,Approvato,Pambianco Fernanda,No,Altro,11:58:50 - venerdì 26 febbraio 2016
Linguaggi formali e compilatori,Aule,A0,09:00:00 - venerdì 03 giugno 2016,11:00:00 - venerdì 03 giugno 2016,2 ore,,CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Carpi Arturo,No,Informatica II Anno,17:46:07 - martedì 23 febbraio 2016
Fisica I,Aule,A3,09:00:00 - venerdì 03 giugno 2016,11:00:00 - venerdì 03 giugno 2016,2 ore,D.A.,CdS interno del Dipartimento,pr520001,Prenotazione,Approvato,Plazanet Marie Genevieve,No,Matematica I Anno,18:56:42 - mercoledì 09 marzo 2016
Calcolo delle probabilità,Aule,B1,09:00:00 - venerdì 03 giugno 2016,11:00:00 - venerdì 03 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Capotorti Andrea,No,Matematica III Anno,09:20:49 - venerdì 11 marzo 2016
Analisi Matematica III,Aule,B3,09:00:00 - venerdì 03 giugno 2016,11:00:00 - venerdì 03 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Filippucci Roberta,No,Matematica II Anno,09:24:37 - mercoledì 24 febbraio 2016
Combinatorics,Aule,C2,09:00:00 - venerdì 03 giugno 2016,11:00:00 - venerdì 03 giugno 2016,2 ore,,CdS interno del Dipartimento,ae610001,Prenotazione,Approvato,Vincenti Rita,No,Matematica,08:23:59 - mercoledì 24 febbraio 2016
Sicurezza informatica,Aule,Aula Gialla,09:00:00 - venerdì 03 giugno 2016,11:00:00 - venerdì 03 giugno 2016,2 ore,"Systems, social and mobile security",CdS interno del Dipartimento,ws740001,Prenotazione,Approvato,Bistarelli Stefano,No,Informatica Magistrale I Anno,08:28:47 - giovedì 25 febbraio 2016
